norm_name,verdict,division,season,clubs
aadit bhatia,auto-merged,club-men,2025,roundhouse; u54
aahil keshwani,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aahil khetani,auto-merged,hs-boys,2015,brookwood-b (inferno ); brookwood-c (inferno)
aakar mehra,auto-merged,club-mixed,2021,birds of paradise; donut
aakash davasam,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
aaliyah wines,auto-merged,hs-boys,2021,durham academy (durham academy); fall brawl - durham academy
aanand yu,auto-merged,hs-boys,2021,carrboro high school (carrboro clams); fall brawl - carrboro clams
aanand yu,auto-merged,ycc-u20-boys,2022,carolina sky; carrboro high school (carrboro clams)
aarav naik,auto-merged,hs-boys,2025,neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate)
aaron abraham,auto-merged,college,2014,rawhide; tulsa (party fowl)
aaron barcio,auto-merged,club-men,2017,swangos; texas swing
aaron barcio,auto-merged,club-men,2021,clutch; joe sefton's little heroes
aaron bartlett,split,club-men,2019,foggy bottom boys; watchdogs
aaron bartlett,split,club-men,2021,nain rouge; truck stop
aaron bartlett,split,ycc-u20-boys,2021,dc dffrnt; foggy bottom boys
aaron bryant,auto-merged,club-mixed,2014,carolina drizzle; carolina reign
aaron bu,auto-merged,hs-boys,2015,watchung hills (warriors); watchung hills-jv (warriors jv)
aaron cho,auto-merged,ycc-u20-boys,2026,oak storm; smoak
aaron coleman,auto-merged,club-men,2022,low point; powderhogs
aaron coleman,auto-merged,club-men,2024,powderhogs; practice squad
aaron colverson,auto-merged,club-mixed,2016,g-unit; gunit
aaron coolman,auto-merged,club-men,2014,jurassic shark; mesozoic minnow
aaron drake,auto-merged,hs-boys,2019,green canyon high school-b (green canyon ultimate); green canyon high school-c (green canyon)
aaron duda,auto-merged,college,2020,oregon state (beavers); oregon state-b (oregon state b)
aaron epstein,split,hs-boys,2015,black ice 2015; lincoln-sudbury regional high school (taco wagon boys)
aaron feitl,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (b) (cguc trojans - b)
aaron film,auto-merged,college,2015,messiah (mammoth rebellion); messiah-b (the a-team)
aaron flegenheimer,auto-merged,club-mixed,2015,del sol; nichibei drift
