rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
1,Joe White,939,3198.6,113.0,3012.7,3384.5,300,Chicago Machine,2024
2,Raphael Hayes,1926,3043.7,113.0,2857.9,3229.6,257,Rhino Slam!,2026
3,John Randolph,7682,3026.3,113.0,2840.4,3212.2,332,PoNY,2026
4,Mac Hecht,13205,3020.8,113.0,2834.9,3206.6,360,Revolver,2026
5,Benjamin Jagt,23176,2970.4,113.0,2784.5,3156.3,220,PoNY,2026
6,Matthew Rowan McDonnell,4972,2952.8,113.0,2766.9,3138.7,221,Red Tide,2026
7,Alex Atkins,3356,2935.4,113.0,2749.5,3121.3,309,Philadelphia Pacmen,2026
8,Adam Rees,15223,2922.3,113.0,2736.4,3108.2,337,Revolver,2026
9,Calvin Stoughton,4963,2910.0,113.0,2724.2,3095.9,326,DiG,2026
10,Tobias Brooks,14412,2895.0,113.0,2709.1,3080.9,219,Ring of Fire,2026
11,Ben Dameron,3333,2886.5,113.0,2700.7,3072.4,339,PoNY,2026
12,Will Lohre,1932,2871.5,113.0,2685.6,3057.3,329,Rhino Slam!,2026
13,Tyler Monroe,13663,2857.0,113.0,2671.1,3042.9,264,Truck Stop,2026
14,Matt Gouchoe-Hanas,2604,2842.1,113.0,2656.2,3028.0,330,Ring of Fire,2026
15,Gordon Larson,10532,2835.2,113.0,2649.3,3021.1,181,Sub Zero,2026
16,Peter Boerth,4976,2824.9,113.0,2639.0,3010.8,268,DiG,2026
17,Nathaniel Dick,4973,2823.7,113.0,2637.8,3009.6,341,DiG,2026
18,Quinn Finer,2969,2812.1,113.0,2626.2,2998.0,352,Johnny Bravo,2026
19,Dillon Whited,15227,2810.5,113.0,2624.6,2996.4,333,Revolver,2026
20,Christian Boxley,14625,2808.4,113.0,2622.5,2994.3,305,Truck Stop,2026
21,Josh Markette,4970,2805.7,113.0,2619.8,2991.6,214,DiG,2024
22,Garrett Martin,14269,2801.1,113.0,2615.2,2987.0,340,Sockeye,2026
23,Tom Doi,15240,2797.8,113.0,2611.9,2983.7,171,Revolver,2023
24,David Sealand,1916,2797.2,113.0,2611.3,2983.1,292,Rhino Slam!,2026
25,Simon Higgins,15239,2791.7,113.0,2605.8,2977.5,226,Revolver,2026
26,Dylan Freechild,1917,2787.3,113.0,2601.4,2973.2,239,Rhino Slam!,2026
27,Jonny Malks,8016,2785.6,113.0,2599.7,2971.5,226,Sockeye,2025
28,Jordan Kerr,11429,2784.6,113.0,2598.7,2970.5,207,Johnny Bravo,2026
29,Ryan Osgar,9319,2765.3,113.0,2579.4,2951.2,210,Mallard,2025
30,Chris Kocher,23178,2759.0,113.0,2573.1,2944.9,219,PoNY,2026
31,Kyle Lew,6151,2753.4,113.0,2567.5,2939.3,285,Revolver,2026
32,Brett Hulsmeyer,11254,2744.5,113.0,2558.6,2930.4,394,Revolver,2026
33,Mica Glass,1925,2737.9,113.0,2552.0,2923.7,310,Rhino Slam!,2026
34,Keegan North,943,2736.5,113.0,2550.6,2922.4,245,Chicago Machine,2026
35,Jacques Nissen,5781,2730.1,113.0,2544.2,2916.0,292,Truck Stop,2026
36,Travis Dunn,15483,2715.1,113.0,2529.2,2900.9,113,Nighthawk,2026
37,Elliot Hawkins,2954,2706.6,113.0,2520.7,2892.5,175,Chicago Machine,2026
38,Matthew Rehder,15984,2704.9,113.0,2519.0,2890.8,221,Rhino,2025
39,Cole Wallin,17489,2698.0,113.0,2512.2,2883.9,238,Johnny Bravo,2022
40,Paul Krenik,7222,2685.2,113.0,2499.3,2871.0,229,Sub Zero,2026
41,Kevin Pignone,3348,2684.9,113.0,2499.0,2870.8,283,Ring of Fire,2026
42,Alexander Davis,2586,2684.5,113.0,2498.6,2870.4,341,PoNY,2026
43,Leandro Marx,1924,2683.4,113.0,2497.6,2869.3,286,Rhino Slam!,2023
44,Paul Arters,948,2679.5,113.0,2493.6,2865.4,239,Chicago Machine,2026
45,Michael Ing,17915,2678.2,113.0,2492.3,2864.1,279,Revolver,2026
46,Nathan Prior,13661,2676.7,113.0,2490.8,2862.6,240,Revolver,2026
47,Sofiene Bontemps,12297,2674.2,113.0,2488.3,2860.0,23,Chicago Machine,2025
48,Ryan Dinger,13930,2672.2,113.0,2486.3,2858.0,292,DiG,2026
49,Dexter Clyburn,6384,2669.8,113.0,2484.0,2855.7,275,Revolver,2026
50,Calvin Brown,6143,2662.1,113.0,2476.2,2848.0,318,PoNY,2026
51,Mason Weybright,3611,2657.5,113.0,2471.6,2843.3,308,Dark Star,2026
52,Felix Moren,1918,2657.2,113.0,2471.3,2843.1,327,Rhino Slam!,2026
53,Kevin Underhill,11058,2657.1,113.0,2471.2,2843.0,201,Furious George,2026
54,Andrew Carroll,21997,2635.5,113.0,2449.6,2821.4,152,GOAT,2025
55,Markian Kuzmowycz,23189,2630.3,113.0,2444.4,2816.1,101,PoNY,2021
56,Griffin Gee,18263,2620.1,113.0,2434.2,2806.0,205,Massachusetts (Zoodisc),2026
57,Geoff Powell,22006,2618.6,113.0,2432.7,2804.4,183,GOAT,2026
58,Nick Spiva,11259,2614.5,113.0,2428.6,2800.4,190,Chain Lightning,2025
59,Owen Murphy,16535,2613.7,113.0,2427.8,2799.5,230,Rhino Slam!,2024
60,Sam Franer,1927,2606.2,113.0,2420.3,2792.1,264,Rhino,2025
61,Grant Lindsley,2956,2604.8,113.0,2418.9,2790.7,162,Johnny Bravo,2025
62,Marcus Rovner,2603,2602.7,113.0,2416.8,2788.6,252,Raleigh-Durham United,2024
63,Asher Lantz,1140,2601.2,113.0,2415.4,2787.1,222,Sockeye,2026
64,Wyatt Kellman,2887,2599.5,113.0,2413.6,2785.4,276,Massachusetts (Zoodisc),2026
65,Benjamin Sadok,1343,2592.9,113.0,2407.0,2778.8,189,DiG,2023
66,Sam Green,1404,2592.7,113.0,2406.8,2778.6,232,Massachusetts (Zoodisc),2025
67,Anders Juengst,2587,2592.7,113.0,2406.8,2778.6,327,PoNY,2026
68,Louis Douville Beaudoin,1398,2592.2,113.0,2406.3,2778.0,165,Middlebury (Pranksters),2026
69,Jimmy Towle,7180,2592.1,113.0,2406.3,2778.0,242,Pittsburgh Temper,2025
70,Jonathan (JJ) Edwards,22012,2587.0,113.0,2401.1,2772.9,159,GOAT,2025
71,Ben Thoennes,1276,2586.0,113.0,2400.1,2771.9,344,Dark Star,2026
72,Geoff Bevan,31495,2585.9,113.0,2400.0,2771.8,144,Mephisto,2026
73,Dylan Best,1350,2584.3,113.0,2398.4,2770.2,221,Pittsburgh Temper,2022
74,Ari Nitikman,11052,2578.5,113.0,2392.6,2764.4,189,Furious George,2025
75,Chase Cunningham,11202,2578.0,113.0,2392.1,2763.9,131,Doublewide,2024
76,Simon Carapella,4978,2577.5,113.0,2391.6,2763.4,244,DiG,2026
77,Morgan Hibbert,14427,2575.2,113.0,2389.4,2761.1,190,Furious George,2026
