rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
1,Daan De Marrée,26429,ddemarre,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,88,2759.4,67.7,2648.0,2870.9,67,0.4467,0.7309,98,2.3226,0.9156,68,0.4911,0.618,hybrid,0.6746,ufa,26,29,4,12,240,252,6,5,1285,2839,156,14,11073,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
2,Leo Gordon,14108,lgordon,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,83,2641.6,54.7,2551.6,2731.6,55,0.1165,0.8184,88,1.2094,0.9239,93,1.5824,0.5092,cutter,0.8079,position,15,20,4,24,343,369,8,5,2382,1578,226,5,14910,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
3,Nathan De Morgan,19174,ndemorgan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,82,2624.0,59.3,2526.5,2721.5,26,-0.6527,0.7434,92,1.501,0.9124,82,0.9534,0.5548,hybrid,0.8079,position,25,24,2,17,164,178,18,9,1063,1946,151,7,10758,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
4,John Randolph,5102,jrandolph,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,80,2583.7,53.5,2495.7,2671.7,49,-0.0287,0.8402,76,0.7187,0.8566,80,0.8773,0.8782,cutter,0.8079,position,19,18,16,17,227,242,13,7,1442,714,27,247,15769,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
5,Oliver Chartock,53323,ochartock,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,80,2575.9,55.6,2484.4,2667.4,71,0.5528,0.7033,82,0.9432,0.9073,76,0.7236,0.835,hybrid,0.7118,ufa,16,10,4,5,133,138,5,4,796,1110,99,98,12799,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
6,Adam Rees,2352,arees,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,78,2538.3,52.8,2451.4,2625.1,68,0.4697,0.7096,88,1.2217,0.9174,93,1.5784,0.5836,hybrid,0.6716,ufa,16,15,4,11,140,149,6,5,1093,1630,159,9,11511,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
7,Jacob Fairfax,7336,jfairfax,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,78,2527.3,53.8,2438.7,2615.9,76,0.7277,0.7631,95,1.7312,0.9467,63,0.335,0.654,hybrid,0.7946,ufa,45,27,4,15,234,247,22,16,1712,3872,270,14,17059,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
8,Christian Boxley,9839,cboxley,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,77,2525.9,53.7,2437.6,2614.2,42,-0.203,0.9457,88,1.2116,0.924,73,0.6254,0.5393,hybrid,0.7001,ufa,22,24,5,11,200,210,0,0,488,2449,183,5,11572,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
9,Orion Cable,11327,ocable,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,77,2522.4,55.1,2431.7,2613.1,45,-0.1379,0.7457,78,0.8031,0.8776,64,0.3616,0.5209,cutter,0.6116,ufa,29,4,2,9,66,72,5,4,296,1286,125,8,8791,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
10,Paul Krenik,17033,pkrenik,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,77,2516.1,55.7,2424.4,2607.8,73,0.6321,0.9549,70,0.5381,0.8694,73,0.6284,0.8601,cutter,0.8079,position,19,13,13,3,139,141,0,0,654,728,40,201,16477,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
11,Jack Williams,7904,jwilliams,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,77,2515.7,53.2,2428.2,2603.2,80,0.8634,0.7347,93,1.5732,0.9234,,,,hybrid,0.6974,ufa,13,17,2,8,257,264,7,5,2007,1697,186,0,11594,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
12,Dillon Whited,9128,dwhited,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,77,2504.8,53.5,2416.8,2592.8,76,0.7094,0.6854,94,1.6128,0.9093,75,0.6903,0.3569,hybrid,0.639,ufa,19,16,0,4,113,115,2,2,608,1551,147,1,9485,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
13,Dylan DeClerck,12756,ddeclerck,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,76,2497.0,53.8,2408.5,2585.4,58,0.1971,0.6384,52,0.0399,0.8718,84,1.0243,0.8764,hybrid,0.7092,ufa,11,5,11,4,53,57,5,4,378,567,40,155,13837,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
14,Keegan North,2985,knorth,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,76,2494.3,54.2,2405.2,2583.3,,,,,,,,,,handler,0.4191,prior-usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
15,Walker Frankenberg,20310,wfrankenb,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,76,2485.1,60.2,2386.1,2584.0,57,0.1802,0.7314,96,1.8533,0.9324,97,1.9654,0.3888,hybrid,0.8079,position,21,24,2,23,254,277,5,4,2170,2820,206,1,13921,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
16,Simon Carapella,18718,scarapell,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,75,2481.0,56.4,2388.2,2573.7,49,-0.0306,0.7292,85,1.0648,0.9105,92,1.4301,0.4385,hybrid,0.6459,ufa,9,13,5,7,187,198,9,5,777,1583,150,2,11299,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
17,Tobe Decraene,26274,tdecraene,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,75,2463.9,64.2,2358.2,2569.6,57,0.181,0.7581,98,2.215,0.9425,94,1.6643,0.5568,hybrid,0.7687,ufa,40,69,6,32,519,550,10,6,3364,3657,246,5,29464,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
18,Raekwon Adkins,21667,radkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,74,2458.0,55.8,2366.3,2549.8,43,-0.1713,0.6953,96,1.8436,0.8765,80,0.8473,0.6353,hybrid,0.5726,ufa,15,10,5,6,131,137,2,0,561,1157,93,21,7485,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
19,Noah Hanson,16492,nhanson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,73,2413.8,55.8,2322.1,2505.6,75,0.6773,0.6633,75,0.6946,0.8196,79,0.8112,0.8457,handler,0.7499,ufa,9,23,7,8,128,136,11,10,1051,748,25,206,14923,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
20,Benjamin Sadok,59221,bsadok,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,72,2398.6,67.0,2288.4,2508.7,63,0.3478,0.7136,61,0.2818,0.9021,,,,handler,0.6806,ufa,6,12,0,11,255,265,12,7,1942,280,174,0,23369,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
21,Noah Coolman,8647,ncoolman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,72,2393.8,54.1,2304.8,2482.8,86,1.1118,0.8502,83,1.0012,0.8945,70,0.5302,0.7003,cutter,0.7755,position,6,24,5,9,246,256,15,12,2130,1000,131,51,12500,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
22,Ethan Bloodworth,2557,ebloodwor,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,71,2376.8,53.6,2288.6,2465.0,,,,,,,,,,handler,0.7285,ufa,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
