rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2589.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2546.4,24,2026,2026 Pro Elite Challenge East,2026-06-27
3,Rhino Slam!,2524.1,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2434.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
5,Ring of Fire,2422.2,26,2026,2026 Pro Elite Challenge East,2026-06-27
6,Johnny Bravo,2357.0,23,2026,2026 Pro Elite Challenge West,2026-07-11
7,Chicago Machine,2347.9,25,2026,2026 Pro Elite Challenge East,2026-06-27
8,Sockeye,2290.5,24,2026,2026 Pro Elite Challenge West,2026-07-11
9,Philadelphia Pacmen,2262.6,24,2026,2026 Pro Elite Challenge East,2026-06-27
10,Sub Zero,2257.8,25,2026,2026 Pro Elite Challenge East,2026-06-27
11,GOAT,2232.6,25,2026,2026 Select Flight Invite East,2026-07-25
12,Red Tide,2189.4,26,2026,Boston Invite 2026,2026-07-11
13,Furious George,2184.9,25,2026,2026 Pro Elite Challenge West,2026-07-11
14,Chain Lightning,2166.6,19,2026,2026 Pro Elite Challenge East,2026-06-27
15,Truck Stop,2161.3,22,2026,2026 Pro Elite Challenge East,2026-06-27
16,Doublewide,2156.9,21,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2143.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Dark Star,2100.3,22,2026,2026 Select Flight Invite - West,2026-07-25
19,Raleigh-Durham United,2091.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
20,Magnitude (Quake)-Senior,2086.2,20,2026,Boston Invite 2026,2026-07-11
21,Blueprint,2065.8,26,2026,2026 Select Flight Invite East,2026-07-25
22,Mad Men,2055.3,26,2026,Heavyweights 2026,2026-07-11
23,SoCal Condors,2052.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
24,Vault,2035.7,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,Haymaker,2033.1,26,2026,Heavyweights 2026,2026-07-11
26,Oak Grove Boys,2027.8,24,2026,2026 Pro Elite Challenge West,2026-07-11
27,Sprout,2023.2,22,2026,Boston Invite 2026,2026-07-11
28,Nighthawk,2018.6,20,2026,2026 Select Flight Invite East,2026-07-25
29,Florida Untied,1977.2,26,2026,2026 Select Flight Invite East,2026-07-25
30,SOUF,1977.1,24,2026,2026 Select Flight Invite - West,2026-07-25
31,baNC,1976.0,25,2026,2026 Pro Elite Challenge East,2026-06-27
32,Pittsburgh Temper,1951.8,23,2026,2026 Select Flight Invite East,2026-07-25
33,Trident,1950.4,21,2026,2026 Select Flight Invite - West,2026-07-25
34,Flying Dutchmen,1947.2,26,2026,2026 Select Flight Invite East,2026-07-25
35,Phoenix,1944.8,21,2026,2026 Pro Elite Challenge East,2026-06-27
36,WOMP,1936.6,23,2026,Filling the Void 2026,2026-07-18
37,Tanasi,1928.1,25,2026,2026 Select Flight Invite East,2026-07-25
38,Colt,1927.4,26,2026,2026 Select Flight Invite East,2026-07-25
39,Wretched Refuse,1910.2,25,2026,2nd Annual Deseret Invite,2026-07-11
40,Wavestorms,1899.1,24,2026,2026 Select Flight Invite - West,2026-07-25
41,Mint,1891.5,16,2026,2026 Select Flight Invite East,2026-07-25
42,MOB Ultimate,1880.0,26,2026,Witching Hour 2026,2026-06-27
43,Mallard,1876.9,26,2026,2026 Select Flight Invite East,2026-07-25
44,Alamode,1867.1,24,2026,Heavyweights 2026,2026-07-11
45,Portland TremOR,1866.0,24,2026,Eugene Summer Solstice 2026,2026-06-27
46,Grudge,1865.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
47,Zoboomafoo,1863.9,26,2026,Heavyweights 2026,2026-07-11
48,Kansas City Smokestack,1859.7,26,2026,Heavyweights 2026,2026-07-11
49,General Strike,1858.7,16,2026,2026 Select Flight Invite East,2026-07-25
50,Switchback,1854.4,17,2026,2026 Select Flight Invite - West,2026-07-25
51,Red Circus,1848.6,17,2026,Boston Invite 2026,2026-07-11
52,Iditarod,1842.3,23,2026,Boston Invite 2026,2026-07-11
53,ELDL,1842.2,26,2026,2026 Select Flight Invite East,2026-07-25
54,Club M - Manic,1838.5,18,2026,Philly Invite 2026,2026-06-20
55,Lounar,1835.3,24,2026,2026 Select Flight Invite East,2026-07-25
56,I-69,1820.7,20,2026,2026 Select Flight Invite East,2026-07-25
57,ZOO,1816.1,26,2026,Texas 2 Finger 2026,2026-06-27
58,ISO Atmo,1815.5,25,2026,2026 Select Flight Invite - West,2026-07-25
59,Fuse,1815.1,24,2026,Heavyweights 2026,2026-07-11
60,Fungi,1811.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
61,Lantern,1806.5,23,2026,Boston Invite 2026,2026-07-11
62,Texas BBQ,1805.7,22,2026,Riverside Classic 2026,2026-07-11
63,OAT,1799.1,26,2026,2026 Select Flight Invite - West,2026-07-25
