rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2443.6,26,2026,2026 Pro Elite Challenge West,2026-07-11
2,PoNY,2411.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,2378.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
4,DiG,2330.0,19,2026,2026 Pro Elite Challenge East,2026-06-27
5,Ring of Fire,2296.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2268.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,2230.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,2229.3,23,2026,2026 Pro Elite Challenge West,2026-07-11
9,Sockeye,2175.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2126.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,GOAT,2119.0,25,2026,2026 Select Flight Invite East,2026-07-25
12,Philadelphia Pacmen,2113.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
13,Red Tide,2099.7,26,2026,Boston Invite 2026,2026-07-11
14,Furious George,2045.1,25,2026,2026 Pro Elite Challenge West,2026-07-11
15,Doublewide,2041.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
16,Chain Lightning,2034.9,19,2026,2026 Pro Elite Challenge East,2026-06-27
17,Mephisto,2028.8,22,2026,2026 Pro Elite Challenge West,2026-07-11
18,Raleigh-Durham United,2018.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
19,Dark Star,1993.0,25,2026,Eugene Summer Solstice 2026,2026-06-27
20,Blueprint,1967.3,26,2026,2026 Select Flight Invite East,2026-07-25
21,Magnitude (Quake)-Senior,1967.2,20,2026,Boston Invite 2026,2026-07-11
22,Mad Men,1961.4,26,2026,Heavyweights 2026,2026-07-11
23,Sprout,1939.0,22,2026,Boston Invite 2026,2026-07-11
24,Vault,1936.3,26,2026,2026 Pro Elite Challenge East,2026-06-27
25,Haymaker,1935.5,26,2026,Heavyweights 2026,2026-07-11
26,Oak Grove Boys,1917.6,24,2026,2026 Pro Elite Challenge West,2026-07-11
27,SoCal Condors,1903.9,22,2026,2026 Pro Elite Challenge West,2026-07-11
28,Florida Untied,1892.6,22,2026,2026 Pro Elite Challenge West,2026-07-11
29,Nighthawk,1883.6,20,2026,2026 Select Flight Invite East,2026-07-25
30,Tanasi,1881.5,24,2026,Club Terminus 2026,2026-06-27
31,Flying Dutchmen,1869.2,26,2026,2026 Select Flight Invite East,2026-07-25
32,SOUF,1850.8,26,2026,Eugene Summer Solstice 2026,2026-06-27
33,baNC,1849.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
34,Colt,1829.7,26,2026,Boston Invite 2026,2026-07-11
35,Trident,1829.0,21,2026,2026 Select Flight Invite - West,2026-07-25
36,Pittsburgh Temper,1828.6,23,2026,2026 Select Flight Invite East,2026-07-25
37,Phoenix,1828.2,21,2026,2026 Pro Elite Challenge East,2026-06-27
38,Warao,1825.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
39,Wavestorms,1822.6,23,2026,Summer Bash 2026,2026-06-27
40,Mint,1807.8,16,2026,2026 Select Flight Invite East,2026-07-25
41,Wretched Refuse,1807.2,25,2026,2nd Annual Deseret Invite,2026-07-11
42,Alamode,1805.5,24,2026,Texas 2 Finger 2026,2026-06-27
43,EVOLUTION,1800.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
44,WOMP,1789.5,23,2026,Filling the Void 2026,2026-07-18
45,Kansas City Smokestack,1787.4,26,2026,Heavyweights 2026,2026-07-11
46,Portland TremOR,1769.9,24,2026,Eugene Summer Solstice 2026,2026-06-27
47,General Strike,1767.3,16,2026,2026 Select Flight Invite East,2026-07-25
48,ELDL,1765.1,24,2026,Heavyweights 2026,2026-07-11
49,MOB Ultimate,1755.7,24,2026,MOB Invite 2026,2026-07-18
50,Zoboomafoo,1752.3,26,2026,Heavyweights 2026,2026-07-11
51,Red Circus,1751.9,17,2026,Boston Invite 2026,2026-07-11
52,Lounar,1749.2,24,2026,2026 Select Flight Invite East,2026-07-25
53,ISO Atmo,1748.9,25,2026,2026 Select Flight Invite - West,2026-07-25
54,Switchback,1746.4,20,2026,Eugene Summer Solstice 2026,2026-06-27
55,Grudge,1743.0,22,2026,Eugene Summer Solstice 2026,2026-06-27
56,Mallard,1741.3,26,2026,2026 Select Flight Invite East,2026-07-25
57,Texas BBQ,1737.7,21,2026,Texas 2 Finger 2026,2026-06-27
58,Club M - Manic,1724.7,18,2026,Philly Invite 2026,2026-06-20
59,Fuse,1723.0,24,2026,Heavyweights 2026,2026-07-11
60,I-69,1719.4,20,2026,2026 Select Flight Invite East,2026-07-25
61,Lantern,1713.4,23,2026,Boston Invite 2026,2026-07-11
62,OAT,1711.4,26,2026,2026 Select Flight Invite - West,2026-07-25
63,Fungi,1707.4,26,2026,2026 Pro Elite Challenge West,2026-07-11
64,DAPPER,1706.0,23,2026,Witching Hour 2026,2026-06-27
65,ZOO,1704.7,26,2026,Texas 2 Finger 2026,2026-06-27
66,(washed),1703.9,20,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
67,Iditarod,1703.4,23,2026,Boston Invite 2026,2026-07-11
68,PowderHogs,1696.5,24,2026,2nd Annual Deseret Invite,2026-07-11
69,Apollo,1694.5,24,2026,Club Terminus 2026,2026-06-27
70,Riverside,1680.0,26,2026,Texas 2 Finger 2026,2026-06-27
71,Knights of Ni,1678.3,21,2026,Heavyweights 2026,2026-07-11
72,Endgame,1677.4,17,2026,Heavyweights 2026,2026-07-11
73,Skipjack,1676.6,22,2026,San Diego Round Robin,2026-06-27
74,Town Hall Stars,1674.6,15,2026,Battle For the Beltway 2026,2026-07-19
75,Hazard,1673.9,21,2026,2026 Select Flight Invite East,2026-07-25
76,Sawtooth,1668.1,22,2026,Eugene Summer Solstice 2026,2026-06-27
77,Ascension,1666.1,18,2026,Boston Invite 2026,2026-07-11
78,Crypt,1665.1,26,2026,Filling the Void 2026,2026-07-18
79,Tugboat,1659.0,26,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
80,BUDA U20B,1657.1,22,2026,Boston Invite 2026,2026-07-11
81,Atlanta Arson,1656.5,23,2026,Club Terminus 2026,2026-06-27
82,Triumph,1654.9,26,2026,Filling the Void 2026,2026-07-18
83,Colorado Cutthroat U-20 Boys,1650.5,25,2026,Colorado Summer Solstice 2026 Part 1,2026-06-13
84,Black Lung,1644.3,20,2026,SCINNY 2026,2026-06-20
85,UPDOG,1639.0,26,2026,Philly Invite 2026,2026-06-20
86,Sebastopol Orchard,1637.1,21,2026,Summer Bash 2026,2026-06-27
87,CITYWIDE Special,1634.5,24,2026,Philly Invite 2026,2026-06-20
88,Gummy Bear Hitmen,1628.4,26,2026,Witching Hour 2026,2026-06-27
89,Shade,1625.0,26,2026,Boston Invite 2026,2026-07-11
90,BAG,1623.4,26,2026,Boston Invite 2026,2026-07-11
91,Cookie Mon$terz,1622.0,20,2026,Heatstroke,2026-06-06
92,Garden State Ultimate,1618.2,26,2026,Philly Invite 2026,2026-06-20
93,Gang Of Disc,1611.0,21,2026,RagnaRock 2026,2026-07-11
94,Big Wrench,1608.8,26,2026,Boston Invite 2026,2026-07-11
95,EtobiCoke,1608.6,23,2026,SCINNY 2026,2026-06-20
96,Atlanta Outlaws,1607.9,25,2026,Filling the Void 2026,2026-07-18
97,Blackfish,1606.6,17,2026,2026 Select Flight Invite - West,2026-07-25
98,Colonels,1604.7,26,2026,SCINNY 2026,2026-06-20
99,Dreadnought,1604.6,26,2026,Heavyweights 2026,2026-07-11
100,Magma Bears,1604.4,26,2026,Boston Invite 2026,2026-07-11
101,Psychedelic,1604.3,24,2026,Club Terminus 2026,2026-06-27
102,Minnesota Superior U20B,1601.0,24,2026,Heavyweights 2026,2026-07-11
