rank,club,elo,roster_size,season,roster_event,roster_event_date
1,Revolver,2437.5,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,PoNY,2411.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Rhino Slam!,2344.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,DiG,2317.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Ring of Fire,2296.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,Chicago Machine,2268.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Truck Stop,2230.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Johnny Bravo,2225.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Sockeye,2175.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Sub Zero,2126.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Warao,1825.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,EVOLUTION,1800.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
13,Cookie Mon$terz,1549.6,17,2026,Midas the III,2026-08-22
